EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
2566,Elisabeth,Bradley,elisabeth.bradley@bilearner.com,2024-12-20,,Active,True,0,341,False,59.2,Software Engineering Manager,CCDR,Software Engineering,General - Con,Full-Time,Zone B,Unk,1966-09-30,Male,Other,69590
2567,Sylvia,Price,sylvia.price@bilearner.com,2025-03-22,2025-10-26,Voluntarily Terminated,False,1,218,False,66.1,IT Manager - Infra,CCDR,IT/IS,Field Operations,Full-Time,Zone B,Voluntary,1959-10-15,Male,Black,51819
2568,Eden,Choi,eden.choi@bilearner.com,2021-06-12,,Active,True,0,1628,False,35.6,IT Manager - DB,EW,IT/IS,Aerial,Full-Time,Zone C,Unk,1990-04-27,Male,Asian,40294
2569,Emerson,Grimes,emerson.grimes@bilearner.com,2024-01-07,2024-03-31,Retired,False,1,84,False,30.7,IT Manager - DB,MSC,IT/IS,General - Con,Full-Time,Zone C,Retirement,1995-03-28,Male,Black,53854
2570,Ayden,Wu,ayden.wu@bilearner.com,2021-09-16,2025-08-21,Voluntarily Terminated,False,1,1435,False,34.0,IT Director,NEL,IT/IS,Field Operations,Contract,Zone A,Voluntary,1991-11-18,Male,Black,60717
2571,Hayley,Keller,hayley.keller@bilearner.com,2023-06-17,2024-12-08,Retired,False,1,540,False,36.8,BI Director,SVG,IT/IS,Field Operations,Part-Time,Zone A,Retirement,1989-02-11,Female,Asian,30960
2572,Alannah,Rivas,alannah.rivas@bilearner.com,2024-11-07,2025-07-26,Voluntarily Terminated,False,1,261,False,31.5,BI Developer,PYZ,IT/IS,Engineers,Contract,Zone A,Resignation,1994-05-20,Male,Asian,81338
2573,Jessica,Bunbury,jessica.bunbury@bilearner.com,2022-04-17,2025-05-28,Voluntarily Terminated,False,1,1137,False,38.9,Area Sales Manager,NEL,Sales,Field Operations,Contract,Zone A,Voluntary,1987-01-02,Female,Black,21851
2574,Giovanni,Leruth,giovanni.leruth@bilearner.com,2024-09-11,2025-05-20,Terminated for Cause,False,1,251,False,54.0,Area Sales Manager,EW,Sales,Billable Consultants,Full-Time,Zone C,Involuntary,1971-11-18,Male,Hispanic,84111
2576,Caitrin,Strong,caitrin.strong@bilearner.com,2022-07-16,2023-06-15,Voluntarily Terminated,False,1,334,False,55.9,Area Sales Manager,CCDR,Sales,General - Sga,Contract,Zone B,Resignation,1969-12-27,Female,Asian,59102
2577,Jenna,Dietrich,jenna.dietrich@bilearner.com,2024-12-22,2025-04-28,Voluntarily Terminated,False,1,127,False,62.3,Area Sales Manager,PYZ,Sales,Wireline Construction,Full-Time,Zone A,Voluntary,1963-07-28,Female,Other,98052
2578,Michelle,Carter,michelle.carter@bilearner.com,2025-08-30,,Active,True,0,88,False,29.8,Area Sales Manager,MSC,Sales,Shop (Fleet),Part-Time,Zone A,Unk,1996-01-28,Female,Black,5664
2579,Jackie,Valentin,jackie.valentin@bilearner.com,2023-04-14,,Active,True,0,957,False,48.4,Area Sales Manager,MSC,Sales,General - Eng,Full-Time,Zone C,Unk,1977-06-29,Female,White,85006
2581,Howard,Mullaney,howard.mullaney@bilearner.com,2023-10-07,,Active,True,0,781,False,55.0,Area Sales Manager,MSC,Sales,Field Operations,Full-Time,Zone A,Unk,1970-11-12,Male,Other,36006
2582,Whitney,Gill,whitney.gill@bilearner.com,2022-10-28,,Active,True,0,1125,False,33.2,Area Sales Manager,MSC,Sales,Wireline Construction,Part-Time,Zone C,Unk,1992-08-31,Female,Hispanic,43050
2583,Gerry,Friedman,gerry.friedman@bilearner.com,2022-12-16,,Active,True,0,1076,False,29.7,Area Sales Manager,PYZ,Sales,Engineers,Contract,Zone B,Unk,1996-02-29,Male,Black,10171
2584,Noah,Villanueva,noah.villanueva@bilearner.com,2025-07-23,,Active,True,0,126,False,69.2,Area Sales Manager,TNS,Sales,Engineers,Part-Time,Zone C,Unk,1956-09-27,Male,White,4063
2585,Mike,Guilianno,mike.guilianno@bilearner.com,2023-09-04,,Active,True,0,814,False,24.5,Area Sales Manager,PYZ,Sales,General - Con,Contract,Zone A,Unk,2001-05-21,Male,Asian,37129
2586,Travis,Ozark,travis.ozark@bilearner.com,2022-07-15,,Active,True,0,1230,False,45.6,Area Sales Manager,CCDR,Sales,Field Operations,Full-Time,Zone B,Unk,1980-04-25,Male,Asian,27229
2587,Rylee,Frye,rylee.frye@bilearner.com,2021-12-04,2022-07-13,Terminated for Cause,False,1,221,False,25.3,Area Sales Manager,NEL,Sales,Field Operations,Full-Time,Zone A,Involuntary,2000-07-31,Male,Other,69470
2588,Callum,Ford,callum.ford@bilearner.com,2022-11-18,,Active,True,0,1104,False,37.3,Area Sales Manager,PL,Sales,Field Operations,Full-Time,Zone C,Unk,1988-07-24,Male,Other,90985
2590,Stephanie,Wilkinson,stephanie.wilkinson@bilearner.com,2025-04-13,2025-05-12,Retired,False,1,29,False,27.8,Area Sales Manager,CCDR,Sales,Engineers,Part-Time,Zone A,Retirement,1998-02-07,Male,Asian,47626
2591,Cruz,Arellano,cruz.arellano@bilearner.com,2021-12-17,,Active,True,0,1440,False,32.3,Area Sales Manager,SVG,Sales,General - Con,Full-Time,Zone B,Unk,1993-08-08,Male,Asian,19215
2593,Sage,Booker,sage.booker@bilearner.com,2021-03-01,2023-09-23,Voluntarily Terminated,False,1,936,False,53.8,Area Sales Manager,MSC,Sales,General - Con,Contract,Zone A,Voluntary,1972-02-08,Male,Other,64576
2594,Aileen,Wright,aileen.wright@bilearner.com,2025-10-24,,Active,True,0,33,False,69.7,Area Sales Manager,TNS,Sales,Fielders,Part-Time,Zone C,Unk,1956-03-27,Male,Other,1126
2595,Karly,Ho,karly.ho@bilearner.com,2022-01-08,,Active,True,0,1418,False,27.7,Area Sales Manager,PYZ,Sales,Aerial,Part-Time,Zone A,Unk,1998-03-25,Male,Asian,68371
2596,Thaddeus,Lutz,thaddeus.lutz@bilearner.com,2024-01-16,2024-08-04,Voluntarily Terminated,False,1,201,False,48.5,Area Sales Manager,WBL,Sales,Corp Operations,Contract,Zone A,Voluntary,1977-05-20,Male,Black,68985
2598,Yesenia,Payne,yesenia.payne@bilearner.com,2022-04-08,,Active,True,0,1328,False,61.2,Area Sales Manager,PL,Sales,General - Con,Part-Time,Zone A,Unk,1964-09-05,Male,Asian,8573
2600,Thomas,Sloan,thomas.sloan@bilearner.com,2020-12-18,,Active,True,0,1804,False,60.9,Administrative Assistant,CCDR,Sales,Aerial,Full-Time,Zone C,Unk,1965-01-16,Female,Asian,46029
2601,Anya,Baldwin,anya.baldwin@bilearner.com,2022-02-28,2022-07-21,Terminated for Cause,False,1,143,False,24.7,Administrative Assistant,SVG,Sales,General - Con,Full-Time,Zone C,Involuntary,2001-03-02,Female,Hispanic,44158
2602,Jacquelyn,Austin,jacquelyn.austin@bilearner.com,2021-07-16,2024-11-05,Terminated for Cause,False,1,1208,False,43.3,Accountant I,EW,Admin Offices,Wireline Construction,Full-Time,Zone C,Involuntary,1982-08-07,Female,Other,27947
2603,Kaitlynn,Aguirre,kaitlynn.aguirre@bilearner.com,2021-06-05,2022-01-12,Terminated for Cause,False,1,221,False,26.5,Area Sales Manager,NEL,Sales,Splicing,Part-Time,Zone A,Involuntary,1999-06-08,Male,Other,18574
2604,Saniyah,Cantu,saniyah.cantu@bilearner.com,2021-03-20,2022-08-29,Voluntarily Terminated,False,1,527,False,38.7,Area Sales Manager,PL,Sales,Aerial,Contract,Zone C,Voluntary,1987-03-10,Male,Other,68833
2605,Jakayla,Dickson,jakayla.dickson@bilearner.com,2023-06-08,2025-08-29,Retired,False,1,813,False,57.3,Area Sales Manager,BPC,Sales,Wireline Construction,Full-Time,Zone C,Retirement,1968-08-11,Male,Black,29838
2607,Lamont,Summers,lamont.summers@bilearner.com,2021-06-29,,Active,True,0,1611,False,49.1,Area Sales Manager,SVG,Sales,Fielders,Contract,Zone B,Unk,1976-10-14,Male,White,89972
2608,Lewis,Hobbs,lewis.hobbs@bilearner.com,2023-01-25,,Active,True,0,1036,False,48.0,Area Sales Manager,EW,Sales,Field Operations,Contract,Zone A,Unk,1977-12-01,Male,Asian,47864
2609,Harrison,Camacho,harrison.camacho@bilearner.com,2022-03-06,2023-10-18,Retired,False,1,591,False,54.3,Area Sales Manager,MSC,Sales,General - Sga,Part-Time,Zone B,Retirement,1971-08-13,Male,Asian,55114
2611,Arabella,Hunter,arabella.hunter@bilearner.com,2022-03-26,2024-09-04,Voluntarily Terminated,False,1,893,False,69.2,Area Sales Manager,PYZ,Sales,Wireline Construction,Part-Time,Zone A,Voluntary,1956-09-22,Male,Black,22260
2612,Amiya,Richardson,amiya.richardson@bilearner.com,2020-11-27,2022-03-19,Retired,False,1,477,False,62.4,Area Sales Manager,WBL,Sales,Field Operations,Part-Time,Zone B,Retirement,1963-07-01,Male,White,95112
2614,Andy,Stewart,andy.stewart@bilearner.com,2023-08-13,,Active,True,0,836,False,38.7,Area Sales Manager,PL,Sales,Field Operations,Part-Time,Zone A,Unk,1987-03-14,Male,Black,29887
2615,Patrick,Padilla,patrick.padilla@bilearner.com,2023-06-30,,Active,True,0,880,False,63.5,Administrative Assistant,BPC,Sales,Finance & Accounting,Contract,Zone B,Unk,1962-05-25,Female,Black,69576
2616,Destiney,Navarro,destiney.navarro@bilearner.com,2021-11-14,2024-12-04,Terminated for Cause,False,1,1116,False,52.9,Administrative Assistant,CCDR,Sales,Engineers,Full-Time,Zone A,Involuntary,1972-12-18,Female,Black,62733
2617,Yadira,Barron,yadira.barron@bilearner.com,2022-11-02,2025-03-30,Retired,False,1,879,False,30.6,Administrative Assistant,SVG,Sales,Catv,Full-Time,Zone C,Retirement,1995-04-26,Female,Hispanic,78047
2618,Anika,Bender,anika.bender@bilearner.com,2021-09-04,,Active,True,0,1544,False,31.0,Accountant I,EW,Admin Offices,Wireline Construction,Part-Time,Zone A,Unk,1994-11-20,Female,White,22491
2620,Kaylin,Dillon,kaylin.dillon@bilearner.com,2023-06-04,,Active,True,0,906,False,52.2,Area Sales Manager,NEL,Sales,General - Con,Full-Time,Zone B,Unk,1973-10-02,Male,Asian,14776
2622,Mary,Moore,mary.moore@bilearner.com,2022-10-20,,Active,True,0,1133,False,34.2,Area Sales Manager,BPC,Sales,Executive,Contract,Zone B,Unk,1991-09-30,Male,Asian,95143
2624,Charles,Howard,charles.howard@bilearner.com,2025-09-11,2025-10-28,Retired,False,1,47,False,41.3,Area Sales Manager,SVG,Sales,Wireline Construction,Part-Time,Zone C,Retirement,1984-07-22,Male,Other,12964
2626,Jordyn,Mcguire,jordyn.mcguire@bilearner.com,2022-06-02,2024-08-27,Voluntarily Terminated,False,1,817,False,49.2,Area Sales Manager,MSC,Sales,Project Management - Con,Full-Time,Zone C,Resignation,1976-09-04,Male,Asian,11087
2627,Valentino,Myers,valentino.myers@bilearner.com,2025-04-29,2025-08-24,Retired,False,1,117,False,35.5,Area Sales Manager,TNS,Sales,Wireline Construction,Full-Time,Zone C,Retirement,1990-05-26,Male,Other,43552
2628,Charles,Coleman,charles.coleman@bilearner.com,2024-03-07,,Active,True,0,629,False,34.0,Area Sales Manager,BPC,Sales,Sales & Marketing,Part-Time,Zone A,Unk,1991-11-19,Male,Hispanic,33113
2629,Kamden,Cummings,kamden.cummings@bilearner.com,2025-06-19,2025-10-11,Retired,False,1,114,False,50.8,Area Sales Manager,CCDR,Sales,Underground,Contract,Zone B,Retirement,1975-02-04,Male,White,12650
2630,Kiley,Wagner,kiley.wagner@bilearner.com,2024-09-10,2025-05-14,Terminated for Cause,False,1,246,False,31.1,Area Sales Manager,EW,Sales,Field Operations,Part-Time,Zone B,Involuntary,1994-11-04,Male,Asian,34069
2631,Darien,Young,darien.young@bilearner.com,2023-06-03,,Active,True,0,907,False,27.6,Area Sales Manager,MSC,Sales,Catv,Full-Time,Zone C,Unk,1998-04-09,Female,Black,50389
2632,Madeline,Suarez,madeline.suarez@bilearner.com,2024-06-06,,Active,True,0,538,False,50.1,Administrative Assistant,NEL,Sales,Field Operations,Contract,Zone C,Unk,1975-10-20,Female,Hispanic,92311
2633,Zain,Nolan,zain.nolan@bilearner.com,2024-11-08,,Active,True,0,383,False,40.2,Administrative Assistant,PL,Sales,Project Management - Con,Part-Time,Zone C,Unk,1985-09-09,Female,White,10525
2635,Maxim,Phillips,maxim.phillips@bilearner.com,2021-08-01,2025-05-16,Voluntarily Terminated,False,1,1384,False,68.3,Accountant I,SVG,Admin Offices,General - Con,Full-Time,Zone B,Voluntary,1957-07-26,Female,Asian,86499
2636,Gwendolyn,Hogan,gwendolyn.hogan@bilearner.com,2020-12-13,2023-02-04,Voluntarily Terminated,False,1,783,False,55.0,Area Sales Manager,PYZ,Sales,General - Eng,Full-Time,Zone B,Resignation,1970-11-20,Male,Asian,12113
2637,Kaia,Hernandez,kaia.hernandez@bilearner.com,2025-02-16,,Active,True,0,283,False,58.1,Area Sales Manager,WBL,Sales,Project Management - Con,Contract,Zone A,Unk,1967-10-04,Male,Asian,39143
2638,Mathias,Tran,mathias.tran@bilearner.com,2024-02-20,2025-06-17,Voluntarily Terminated,False,1,483,False,68.9,Area Sales Manager,NEL,Sales,Catv,Contract,Zone B,Voluntary,1957-01-10,Male,Asian,16470
2639,Simeon,Roy,simeon.roy@bilearner.com,2022-12-29,,Active,True,0,1063,False,50.2,Area Sales Manager,PL,Sales,Project Management - Con,Part-Time,Zone C,Unk,1975-09-22,Male,Asian,56991
2640,Magdalena,Whitehead,magdalena.whitehead@bilearner.com,2023-11-28,2024-12-06,Voluntarily Terminated,False,1,374,False,63.1,Area Sales Manager,BPC,Sales,Wireline Construction,Contract,Zone B,Voluntary,1962-11-06,Male,Black,9642
2641,Gwendolyn,Mccall,gwendolyn.mccall@bilearner.com,2023-07-28,2024-06-22,Voluntarily Terminated,False,1,330,False,50.4,Area Sales Manager,CCDR,Sales,Aerial,Full-Time,Zone A,Voluntary,1975-07-20,Male,Asian,23897
2643,Katelyn,Brown,katelyn.brown@bilearner.com,2024-07-15,2025-01-10,Voluntarily Terminated,False,1,179,False,58.9,Area Sales Manager,EW,Sales,Wireline Construction,Full-Time,Zone A,Voluntary,1966-12-24,Male,Black,60277
2644,Miranda,Keith,miranda.keith@bilearner.com,2022-10-19,2023-07-10,Terminated for Cause,False,1,264,False,26.8,Area Sales Manager,MSC,Sales,Aerial,Full-Time,Zone C,Involuntary,1999-01-23,Male,Other,25859
2646,Saniya,Ho,saniya.ho@bilearner.com,2021-11-04,,Active,True,0,1483,False,24.4,Area Sales Manager,PYZ,Sales,Project Management - Con,Contract,Zone A,Unk,2001-06-17,Male,Black,87653
2648,Nathaly,Stevens,nathaly.stevens@bilearner.com,2025-01-01,,Active,True,0,329,False,31.4,Area Sales Manager,NEL,Sales,Fielders,Part-Time,Zone A,Unk,1994-07-05,Male,Other,92454
2649,Maximus,Delgado,maximus.delgado@bilearner.com,2022-12-28,2025-09-02,Retired,False,1,979,False,52.7,Area Sales Manager,PL,Sales,Project Management - Con,Part-Time,Zone A,Retirement,1973-03-21,Female,White,59871
2650,Karley,Long,karley.long@bilearner.com,2021-02-15,,Active,True,0,1745,False,61.3,Administrative Assistant,BPC,Sales,Project Management - Con,Part-Time,Zone B,Unk,1964-08-15,Female,Black,28100
2651,Demarcus,Frazier,demarcus.frazier@bilearner.com,2023-02-24,,Active,True,0,1006,False,33.7,Administrative Assistant,CCDR,Sales,Project Management - Con,Contract,Zone C,Unk,1992-03-02,Female,Hispanic,30181
2655,Amanda,Allison,amanda.allison@bilearner.com,2024-11-02,2025-07-07,Voluntarily Terminated,False,1,247,False,61.0,Area Sales Manager,NEL,Sales,General - Con,Contract,Zone A,Voluntary,1964-11-08,Male,Black,48881
2656,Urijah,Houston,urijah.houston@bilearner.com,2021-01-31,2022-04-23,Voluntarily Terminated,False,1,447,False,68.8,Area Sales Manager,PL,Sales,Aerial,Part-Time,Zone B,Voluntary,1957-02-10,Male,Hispanic,71509
2657,Trace,Brandt,trace.brandt@bilearner.com,2024-02-23,2024-10-20,Voluntarily Terminated,False,1,240,False,30.5,Area Sales Manager,BPC,Sales,Isp,Contract,Zone B,Voluntary,1995-06-06,Male,White,27097
2658,Yuliana,Levine,yuliana.levine@bilearner.com,2025-10-01,2025-10-21,Terminated for Cause,False,1,20,False,65.7,Area Sales Manager,CCDR,Sales,Engineers,Full-Time,Zone A,Involuntary,1960-03-28,Male,Black,74016
2659,Bailey,Hays,bailey.hays@bilearner.com,2024-10-18,,Active,True,0,404,False,35.4,Area Sales Manager,SVG,Sales,General - Con,Part-Time,Zone B,Unk,1990-07-13,Male,Black,71519
2660,Sanaa,Valenzuela,sanaa.valenzuela@bilearner.com,2021-11-09,,Active,True,0,1478,False,66.1,Area Sales Manager,EW,Sales,Shop (Fleet),Part-Time,Zone C,Unk,1959-10-27,Male,Asian,33045
2661,Avah,Hayes,avah.hayes@bilearner.com,2023-10-06,,Active,True,0,782,False,55.3,Area Sales Manager,MSC,Sales,Engineers,Part-Time,Zone A,Unk,1970-08-11,Male,Black,65089
2663,Eli,Grant,eli.grant@bilearner.com,2025-04-06,2025-07-25,Voluntarily Terminated,False,1,110,False,54.4,Area Sales Manager,PYZ,Sales,Splicing,Part-Time,Zone B,Resignation,1971-07-21,Male,Hispanic,51278
2664,Felipe,Rollins,felipe.rollins@bilearner.com,2024-02-13,,Active,True,0,652,False,64.4,Area Sales Manager,WBL,Sales,Project Management - Con,Full-Time,Zone C,Unk,1961-06-25,Male,Hispanic,14665
2665,Abdiel,Good,abdiel.good@bilearner.com,2022-06-15,,Active,True,0,1260,False,34.4,Area Sales Manager,NEL,Sales,Splicing,Contract,Zone A,Unk,1991-07-14,Male,Hispanic,33859
2667,Marisol,Alvarez,marisol.alvarez@bilearner.com,2022-01-03,2023-11-25,Retired,False,1,691,False,60.1,Administrative Assistant,BPC,Sales,Billable Consultants,Full-Time,Zone B,Retirement,1965-10-08,Female,Other,9760
2668,Lane,Willis,lane.willis@bilearner.com,2024-11-12,2025-07-16,Voluntarily Terminated,False,1,246,False,47.0,Administrative Assistant,CCDR,Sales,General - Con,Contract,Zone C,Resignation,1978-11-12,Female,Asian,94176
2670,Vincent,Logan,vincent.logan@bilearner.com,2023-06-27,,Active,True,0,883,False,31.7,Area Sales Manager,PYZ,Sales,Engineers,Part-Time,Zone A,Unk,1994-03-06,Male,Other,54346
2672,Quincy,Shannon,quincy.shannon@bilearner.com,2022-07-09,2025-08-06,Terminated for Cause,False,1,1124,False,26.3,Area Sales Manager,NEL,Sales,Fielders,Contract,Zone A,Involuntary,1999-07-23,Male,Asian,3413
2673,Alena,Walter,alena.walter@bilearner.com,2024-04-07,,Active,True,0,598,False,26.4,Area Sales Manager,PL,Sales,Splicing,Full-Time,Zone B,Unk,1999-07-19,Male,Other,80938
2674,Clay,Compton,clay.compton@bilearner.com,2024-10-15,,Active,True,0,407,False,56.9,Area Sales Manager,BPC,Sales,Fielders,Part-Time,Zone A,Unk,1968-12-16,Male,White,31528
2676,Bryson,Giles,bryson.giles@bilearner.com,2021-06-20,2022-12-23,Voluntarily Terminated,False,1,551,False,53.3,Area Sales Manager,SVG,Sales,Engineers,Part-Time,Zone C,Resignation,1972-08-01,Male,Asian,19248
2677,Demarcus,Small,demarcus.small@bilearner.com,2021-06-16,2024-04-08,Voluntarily Terminated,False,1,1027,False,35.1,Area Sales Manager,EW,Sales,Splicing,Contract,Zone B,Resignation,1990-10-13,Male,Hispanic,8371
2678,Presley,Dodson,presley.dodson@bilearner.com,2023-08-30,,Active,True,0,819,False,59.6,Area Sales Manager,MSC,Sales,Field Operations,Full-Time,Zone C,Unk,1966-05-01,Male,White,90990
2681,Jaime,Greer,jaime.greer@bilearner.com,2022-09-16,2023-11-13,Terminated for Cause,False,1,423,False,41.8,Area Sales Manager,WBL,Sales,Field Operations,Part-Time,Zone C,Involuntary,1984-02-04,Male,Black,47652
2682,Keagan,Hutchinson,keagan.hutchinson@bilearner.com,2022-10-28,,Active,True,0,1125,False,49.5,Area Sales Manager,NEL,Sales,Field Operations,Contract,Zone A,Unk,1976-06-05,Male,Asian,73798
2684,Kendrick,Pollard,kendrick.pollard@bilearner.com,2024-05-07,2025-06-02,Retired,False,1,391,False,42.1,Administrative Assistant,BPC,Sales,General - Sga,Full-Time,Zone C,Retirement,1983-10-07,Female,White,60915
2685,Meadow,Reed,meadow.reed@bilearner.com,2024-02-23,2024-06-29,Voluntarily Terminated,False,1,127,False,61.3,Administrative Assistant,CCDR,Sales,General - Sga,Full-Time,Zone B,Resignation,1964-08-08,Female,Black,9417
2688,Luciana,Steele,luciana.steele@bilearner.com,2023-05-13,,Active,True,0,928,False,58.8,Area Sales Manager,NEL,Sales,Engineers,Contract,Zone B,Unk,1967-02-09,Male,Black,97840
2690,Joaquin,Cuevas,joaquin.cuevas@bilearner.com,2024-07-12,2024-12-02,Terminated for Cause,False,1,143,False,28.6,Area Sales Manager,BPC,Sales,Project Management - Con,Part-Time,Zone B,Involuntary,1997-04-14,Male,Black,28406
2691,Soren,Downs,soren.downs@bilearner.com,2021-04-02,,Active,True,0,1699,False,53.0,Area Sales Manager,CCDR,Sales,General - Sga,Part-Time,Zone C,Unk,1972-11-29,Male,Black,85311
2692,Ralph,Stone,ralph.stone@bilearner.com,2022-11-01,2025-01-01,Voluntarily Terminated,False,1,792,False,28.0,Area Sales Manager,SVG,Sales,Underground,Full-Time,Zone A,Voluntary,1997-11-22,Male,White,97985
2693,Malcolm,Rivas,malcolm.rivas@bilearner.com,2023-01-14,,Active,True,0,1047,False,38.2,Area Sales Manager,EW,Sales,General - Sga,Part-Time,Zone C,Unk,1987-09-26,Male,White,52988
2694,Adam,Beltran,adam.beltran@bilearner.com,2025-08-26,2025-10-14,Terminated for Cause,False,1,49,False,44.9,Area Sales Manager,MSC,Sales,Engineers,Full-Time,Zone C,Involuntary,1980-12-15,Male,Black,16500
2695,Isis,Ortega,isis.ortega@bilearner.com,2023-11-26,2025-02-25,Retired,False,1,457,False,65.1,Area Sales Manager,TNS,Sales,Underground,Full-Time,Zone A,Retirement,1960-10-24,Male,Other,70237
2697,Benjamin,Goodman,benjamin.goodman@bilearner.com,2022-05-22,,Active,True,0,1284,False,61.8,Area Sales Manager,WBL,Sales,Splicing,Full-Time,Zone A,Unk,1964-02-08,Male,White,21341
2698,Jaycee,Alexander,jaycee.alexander@bilearner.com,2023-07-04,,Active,True,0,876,False,56.8,Area Sales Manager,NEL,Sales,Field Operations,Contract,Zone B,Unk,1969-02-01,Male,Hispanic,46549
2699,Cannon,Gray,cannon.gray@bilearner.com,2025-11-05,,Active,True,0,21,False,40.3,Area Sales Manager,PL,Sales,Engineers,Contract,Zone C,Unk,1985-08-24,Female,Other,8797
2700,Brynn,Kennedy,brynn.kennedy@bilearner.com,2025-04-10,2025-11-06,Voluntarily Terminated,False,1,210,False,33.2,Administrative Assistant,BPC,Sales,Project Management - Con,Full-Time,Zone B,Resignation,1992-09-01,Female,Other,20560
2701,Branden,Ali,branden.ali@bilearner.com,2021-07-19,,Active,True,0,1591,False,66.2,Administrative Assistant,CCDR,Sales,Field Operations,Contract,Zone A,Unk,1959-09-06,Female,Black,11623
2702,Sophie,Carrillo,sophie.carrillo@bilearner.com,2022-01-02,,Active,True,0,1424,False,63.2,Area Sales Manager,BPC,Sales,Aerial,Contract,Zone B,Unk,1962-09-18,Male,Asian,80318
2703,Saul,Shaw,saul.shaw@bilearner.com,2021-02-14,,Active,True,0,1746,False,39.6,Area Sales Manager,CCDR,Sales,General - Con,Full-Time,Zone A,Unk,1986-04-07,Male,Other,37397
2704,Isla,Mcdaniel,isla.mcdaniel@bilearner.com,2022-04-27,2024-09-19,Voluntarily Terminated,False,1,876,False,27.3,Area Sales Manager,EW,Sales,Field Operations,Part-Time,Zone A,Voluntary,1998-07-30,Male,Black,39020
2705,Lea,Cantu,lea.cantu@bilearner.com,2021-02-04,,Active,True,0,1756,False,25.1,Area Sales Manager,MSC,Sales,General - Con,Full-Time,Zone B,Unk,2000-10-24,Female,Hispanic,57908
2706,Yadiel,Riggs,yadiel.riggs@bilearner.com,2021-03-13,2021-04-13,Terminated for Cause,False,1,31,False,50.2,Area Sales Manager,NEL,Sales,Field Operations,Part-Time,Zone A,Involuntary,1975-09-24,Male,Asian,39922
2707,Annalise,Olsen,annalise.olsen@bilearner.com,2025-02-28,,Active,True,0,271,False,33.3,Area Sales Manager,PL,Sales,General - Con,Full-Time,Zone B,Unk,1992-08-20,Male,White,95876
2708,Theodore,Castro,theodore.castro@bilearner.com,2024-09-08,2024-11-07,Terminated for Cause,False,1,60,False,60.3,Area Sales Manager,PYZ,Sales,General - Con,Full-Time,Zone C,Involuntary,1965-07-31,Male,Asian,47846
2709,Emily,Freeman,emily.freeman@bilearner.com,2024-07-03,,Active,True,0,511,False,40.8,Area Sales Manager,SVG,Sales,Field Operations,Full-Time,Zone A,Unk,1985-01-28,Male,Asian,62350
2710,Madyson,Yates,madyson.yates@bilearner.com,2024-05-28,,Active,True,0,547,False,31.6,Area Sales Manager,TNS,Sales,Field Operations,Part-Time,Zone C,Unk,1994-04-14,Male,Black,45874
2711,Rachel,Bowers,rachel.bowers@bilearner.com,2023-11-19,,Active,True,0,738,False,52.5,Area Sales Manager,WBL,Sales,Field Operations,Contract,Zone C,Unk,1973-06-09,Male,Black,54605
2712,Helen,Humphrey,helen.humphrey@bilearner.com,2020-11-19,,Active,True,0,1833,False,33.4,Area Sales Manager,PYZ,Sales,General - Con,Full-Time,Zone A,Unk,1992-07-08,Male,Other,42080
2713,Abagail,Villanueva,abagail.villanueva@bilearner.com,2022-01-15,,Active,True,0,1411,False,28.8,Area Sales Manager,WBL,Sales,Aerial,Full-Time,Zone A,Unk,1997-02-09,Male,Black,92148
2714,Julie,Lloyd,julie.lloyd@bilearner.com,2025-05-23,2025-07-20,Voluntarily Terminated,False,1,58,False,53.4,Area Sales Manager,NEL,Sales,Field Operations,Part-Time,Zone C,Resignation,1972-07-11,Male,Asian,3780
2715,Alejandro,Wilkinson,alejandro.wilkinson@bilearner.com,2025-05-01,,Active,True,0,209,False,30.3,Area Sales Manager,PL,Sales,Field Operations,Full-Time,Zone B,Unk,1995-08-18,Female,Asian,44669
2716,Yadiel,Mata,yadiel.mata@bilearner.com,2025-08-07,,Active,True,0,111,False,55.9,Administrative Assistant,BPC,Sales,Executive,Contract,Zone A,Unk,1969-12-21,Female,Asian,22894
2717,Colt,Sutton,colt.sutton@bilearner.com,2022-08-26,,Active,True,0,1188,False,30.1,Area Sales Manager,PYZ,Sales,Field Operations,Full-Time,Zone A,Unk,1995-11-05,Male,Black,77267
2718,Madalyn,Prince,madalyn.prince@bilearner.com,2024-05-09,,Active,True,0,566,False,26.8,Area Sales Manager,WBL,Sales,Aerial,Part-Time,Zone A,Unk,1999-01-26,Male,Other,91638
2719,Clara,Stewart,clara.stewart@bilearner.com,2024-09-20,2025-06-23,Voluntarily Terminated,False,1,276,False,29.8,Area Sales Manager,NEL,Sales,Finance & Accounting,Contract,Zone C,Voluntary,1996-02-11,Male,Hispanic,35738
2720,Cheyenne,Herman,cheyenne.herman@bilearner.com,2024-04-08,2024-12-03,Retired,False,1,239,False,31.3,Area Sales Manager,PL,Sales,Field Operations,Contract,Zone A,Retirement,1994-08-13,Female,Asian,26500
2721,Emerson,Zavala,emerson.zavala@bilearner.com,2022-06-01,,Active,True,0,1274,False,44.0,Area Sales Manager,BPC,Sales,Shop (Fleet),Full-Time,Zone A,Unk,1981-11-15,Male,Hispanic,6085
